Id_Pais,Año,Consumo de energía eléctrica (kWh per cápita),Consumo de energía renovable (% del total),Emisiones de CO2 (kt),"Emisiones de CO2, combustible gaseoso (% del total)","Emisiones de CO2, combustibles sólidos (% del total)",Emisiones de gas HFC (miles de Tm de equivalente de CO2),Emisiones de gas PFC (miles de Tm de equivalente de CO2),Emisiones de gas SF6 (miles de Tm de equivalente de CO2),Emisiones de gases de efecto invernadero (kt equi de CO2),Emisiones de metano (kt de equivalente de CO2),Emisiones de óxido nitroso (miles de Tm de equivalente de CO2),"Las emisiones de CO2, combustible líquido ( % del total)","Población, total",Prod de electricidad a partir de carbón  (% del total),Prod de elect fuentes de gas natural (% del total),Prod de elect fuentes hidroeléctricas (% del total),Prod de elect fuentes nucleares (% del total),"Prod de elect fuentes renovables, no hidr (% del total)","Prod de elect fuentes renovables, no hidr (kWh)",Prod de elect petróleo (% del total),Prod de elect fuentes renovables (% del total),Tierras agrícolas (% del área de tierra),Área selvática (% del área de tierra),Áreas protegidas terrestres y marinas (% de la superficie)
155,2008,0.0,44.87,170.000001788139,0.0,0.0,0.0,0.0,0.0,469.999998807907,259.999990463257,40.0,94.57,183270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6639004149378,13.0742049469965,59.1710247349823,0.0
155,2009,0.0,43.28,180.000007152557,0.0,0.0,0.0,0.0,0.0,490.000009536743,259.999990463257,50.0,98.43,184553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3085106382979,12.3321554770318,59.0007067137809,0.0
155,2010,0.0,41.28,189.999997615814,0.0,0.0,0.0,0.0,0.0,509.999990463257,270.000010728836,50.0,98.43,185944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0499139414802,14.6643109540636,58.8303886925795,0.0
155,2011,0.0,40.26,200.000002980232,0.0,0.0,0.0,0.0,0.0,529.999971389771,280.000001192093,50.0,100.8425,187469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2935779816514,16.9611307420495,58.6593639575972,0.0
155,2012,0.0,40.26,200.000002980232,0.0,0.0,0.0,0.0,0.0,529.999971389771,280.000001192093,50.0,99.009,189089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7985739750446,19.2579505300353,58.4883392226148,0.0
155,2013,0.0,42.61,200.000002980232,0.0,0.0,0.0,0.0,0.0,540.000021457672,280.000001192093,50.0,99.009,190712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4738882930451,21.5547703180212,58.3173144876325,0.0
155,2014,0.0,41.24,209.999993443489,0.0,0.0,0.0,0.0,0.0,560.000002384186,289.99999165535,60.0,99.5328571428571,192220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7952270977675,23.8515901060071,58.1462897526502,0.0
155,2015,0.0,37.47,239.999994635582,0.0,0.0,0.0,0.0,0.0,610.000014305115,300.000011920929,60.0,97.7866666666667,193510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3504847129008,26.7208480565371,57.9752650176678,0.0
155,2016,0.0,36.82,300.000011920929,0.0,0.0,0.0,0.0,0.0,670.000016689301,310.000002384186,60.0,81.8963333333333,194540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7491166077739,57.8056537102473,0.228551141091498
155,2017,0.0,35.79,310.000002384186,0.0,0.0,0.0,0.0,0.0,680.000007152557,300.000011920929,60.0,0.0,195358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7491166077739,57.6360424028268,0.242263364980923
155,2018,0.0,36.63,289.99999165535,0.0,0.0,0.0,0.0,0.0,680.000007152557,310.000002384186,60.0,0.0,196128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7491166077739,57.4664310954064,0.242263364980923
155,2019,0.0,34.21,300.000011920929,0.0,0.0,0.0,0.0,0.0,680.000007152557,310.000002384186,60.0,0.0,197093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2968197879859,0.242264091968536
155,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1272084805654,0.316984117031097
155,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31698414683342
158,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0
158,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0
158,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3333333333333,16.6666666666667,0.0
158,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3333333333333,16.6666666666667,0.0
158,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3333333333333,16.6666666666667,0.0
158,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3333333333333,16.6666666666667,0.0
158,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0
158,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0
158,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6410256410256,0.0,0.0
159,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6410256410256,0.0,0.0
159,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,91490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6410256410256,0.0,0.0
159,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6410256410256,0.0,0.0
159,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6410256410256,0.0,0.0
159,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6410256410256,0.0,0.0
159,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7692307692308,0.0,0.0
159,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7692307692308,0.0,0.0
159,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,101439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7692307692308,0.0,0.0
159,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,102255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,0.0,0.0
159,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,103035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7692307692308,0.0,0.0
159,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,103776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7692307692308,0.0,0.0
159,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7692307692308,0.0,0.0
159,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,105217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3333333333333,0.0,0.0
159,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,105905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8974358974359,0.0,0.0
159,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,106533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.974358974359,0.0,0.0
159,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,107071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0512820512821,0.0,0.0
159,1990,0.0,15.4397732751786,80.0,0.0,0.0,0.0,0.0,0.0,150.0,70.0000002980232,10.0,100.8425,107489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0588235294118,27.1282051282051,70.6153846153846,0.0
159,1991,0.0,11.5995454926104,90.0,0.0,0.0,0.0,0.0,0.0,159.999996423721,70.0000002980232,10.0,93.7122222222222,107772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5283018867925,26.2051282051282,70.8717948717949,0.0
159,1992,0.0,13.1694473429947,120.0,0.0,0.0,0.0,0.0,0.0,189.999997615814,70.0000002980232,10.0,70.2841666666667,107941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0877192982456,25.2820512820513,71.1282051282051,0.0
159,1993,0.0,12.2767607071691,130.0,0.0,0.0,0.0,0.0,0.0,200.000002980232,70.0000002980232,10.0,85.5633333333333,108036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0967741935484,24.3589743589744,71.3846153846154,0.0
159,1994,0.0,10.4716306094437,140.0,0.0,0.0,0.0,0.0,0.0,209.999993443489,70.0000002980232,10.0,86.4364285714286,108059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8125,23.4358974358974,71.6410256410256,0.0
159,1995,0.0,9.10403227866365,150.0,0.0,0.0,0.0,0.0,0.0,230.000004172325,70.0000002980232,10.0,85.5633333333333,108043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3628808864266,22.5128205128205,71.8974358974359,0.0
159,1996,0.0,8.99019362966509,150.0,0.0,0.0,0.0,0.0,0.0,230.000004172325,70.0000002980232,10.0,88.008,107983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6315789473684,21.5897435897436,72.1538461538461,0.0
159,1997,0.0,8.78341989471184,160.0,0.0,0.0,0.0,0.0,0.0,230.000004172325,70.0000002980232,10.0,82.5075,107895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6807980049875,20.6666666666667,72.4102564102564,0.0
159,1998,0.0,7.15368811346049,190.0,0.0,0.0,0.0,0.0,0.0,270.000010728836,70.0000002980232,10.0,84.92,107807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9389671361502,19.7435897435897,72.6666666666667,0.0
159,1999,0.0,6.54417465966134,190.0,0.0,0.0,0.0,0.0,0.0,270.000010728836,70.0000002980232,10.0,86.85,107763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4413407821229,18.8205128205128,72.9230769230769,0.0
159,2000,0.0,8.49,160.0,0.0,0.0,0.0,0.0,0.0,239.999994635582,70.0000002980232,10.0,91.675,107787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5524625267666,17.9487179487179,73.1794871794872,0.0
159,2001,0.0,6.19,200.0,0.0,0.0,0.0,0.0,0.0,280.000001192093,70.0000002980232,10.0,85.5633333333333,107893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7246963562753,17.9487179487179,73.1794871794872,0.0
159,2002,0.0,6.07,230.000004172325,0.0,0.0,0.0,0.0,0.0,310.000002384186,70.0000002980232,10.0,81.3117391304348,108095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6110019646365,17.9487179487179,73.1794871794872,0.0
159,2003,0.0,5.63,230.000004172325,0.0,0.0,0.0,0.0,0.0,310.000002384186,70.0000002980232,10.0,86.0947826086957,108322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1312384473198,17.9487179487179,73.1794871794872,0.0
159,2004,0.0,5.86,250.0,0.0,0.0,0.0,0.0,0.0,319.999992847443,70.0000002980232,10.0,88.008,108520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4523612261806,17.9487179487179,73.1794871794872,0.0
